x1,x2,label,pred,split
0.5,0.33000000000000007,grid,0.8778986216280472,grid
0.54,0.33000000000000007,grid,2.5040775184224975,grid
0.5800000000000001,0.33000000000000007,grid,3.691028771531103,grid
0.6200000000000001,0.33000000000000007,grid,4.433865429497631,grid
0.6600000000000001,0.33000000000000007,grid,4.868470080744888,grid
0.7000000000000002,0.33000000000000007,grid,5.115156692049558,grid
0.7400000000000002,0.33000000000000007,grid,5.246101676208964,grid
0.7799999999999998,0.33000000000000007,grid,5.301990932117263,grid
0.8199999999999998,0.33000000000000007,grid,5.306789730719465,grid
0.8599999999999999,0.33000000000000007,grid,5.2755663944201405,grid
0.8999999999999999,0.33000000000000007,grid,5.218387554770063,grid
0.94,0.33000000000000007,grid,5.142293060817753,grid
0.98,0.33000000000000007,grid,5.052253513400093,grid
1.02,0.33000000000000007,grid,4.951495760264203,grid
1.06,0.33000000000000007,grid,4.841357089048182,grid
1.1,0.33000000000000007,grid,4.720712357867724,grid
1.1400000000000001,0.33000000000000007,grid,4.584935130845067,grid
1.1800000000000002,0.33000000000000007,grid,4.424298981214971,grid
1.2200000000000002,0.33000000000000007,grid,4.221778912209537,grid
1.2599999999999998,0.33000000000000007,grid,3.9506143057119663,grid
1.2999999999999998,0.33000000000000007,grid,3.5731911049998093,grid
1.3399999999999999,0.33000000000000007,grid,3.0450629593475256,grid
1.38,0.33000000000000007,grid,2.3302093159410275,grid
1.42,0.33000000000000007,grid,1.4328376349420142,grid
1.46,0.33000000000000007,grid,0.4349238534393412,grid
1.5,0.33000000000000007,grid,-0.5175762067615863,grid
1.54,0.33000000000000007,grid,-1.30694872560914,grid
1.58,0.33000000000000007,grid,-1.902212465801349,grid
1.62,0.33000000000000007,grid,-2.330776520534002,grid
1.6600000000000001,0.33000000000000007,grid,-2.63510488983,grid
1.7000000000000002,0.33000000000000007,grid,-2.852266920387846,grid
1.7400000000000002,0.33000000000000007,grid,-3.00948341640348,grid
1.7799999999999998,0.33000000000000007,grid,-3.1254309796803854,grid
1.8199999999999998,0.33000000000000007,grid,-3.2126267390955787,grid
1.8599999999999999,0.33000000000000007,grid,-3.2794479138892534,grid
1.9,0.33000000000000007,grid,-3.3315564674358824,grid
1.94,0.33000000000000007,grid,-3.372837963913215,grid
1.98,0.33000000000000007,grid,-3.4060057047743775,grid
2.02,0.33000000000000007,grid,-3.432988368291219,grid
2.06,0.33000000000000007,grid,-3.455180694951263,grid
2.1,0.33000000000000007,grid,-3.4736077815233184,grid
2.14,0.33000000000000007,grid,-3.4890344872459336,grid
2.18,0.33000000000000007,grid,-3.5020395300469427,grid
2.22,0.33000000000000007,grid,-3.5130665193303368,grid
2.26,0.33000000000000007,grid,-3.5224596746479233,grid
2.3,0.33000000000000007,grid,-3.5304892043256952,grid
2.34,0.33000000000000007,grid,-3.5373695873217987,grid
2.38,0.33000000000000007,grid,-3.543272907821061,grid
2.42,0.33000000000000007,grid,-3.5483386905920047,grid
2.46,0.33000000000000007,grid,-3.5526812281861506,grid
-1.5,0.365,grid,4.058092407360317,grid
-1.46,0.365,grid,4.054335791042008,grid
-1.42,0.365,grid,4.0501872065597,grid
-1.38,0.365,grid,4.045599497555236,grid
-1.34,0.365,grid,4.040517472855786,grid
-1.3,0.365,grid,4.03487610692535,grid
-1.26,0.365,grid,4.028598225898567,grid
-1.22,0.365,grid,4.021591504223785,grid
-1.18,0.365,grid,4.0137445298568535,grid
-1.1400000000000001,0.365,grid,4.004921600261143,grid
-1.1,0.365,grid,3.994955773548808,grid
-1.06,0.365,grid,3.983639497977907,grid
-1.02,0.365,grid,3.9707118459558415,grid
-0.98,0.365,grid,3.9558409336924623,grid
-0.94,0.365,grid,3.938599430635534,grid
-0.9,0.365,grid,3.918430015282322,grid
-0.86,0.365,grid,3.8945959828122416,grid
-0.82,0.365,grid,3.8661095540362784,grid
-0.78,0.365,grid,3.8316260666886928,grid
-0.74,0.365,grid,3.789284867986569,grid
-0.7,0.365,grid,3.7364649935498337,grid
-0.66,0.365,grid,3.6694011094624353,grid
-0.62,0.365,grid,3.5825641553020886,grid
-0.58,0.365,grid,3.4676360485711273,grid
-0.54,0.365,grid,3.3117750525838714,grid
-0.5,0.365,grid,3.094670446606467,grid
-0.45999999999999996,0.365,grid,2.7837998558849377,grid
-0.41999999999999993,0.365,grid,2.3284763030188493,grid
-0.3799999999999999,0.365,grid,1.6600217480516468,grid
-0.3400000000000001,0.365,grid,0.723331167716066,grid
-0.30000000000000004,0.365,grid,-0.4388140069692471,grid
-0.26,0.365,grid,-1.64437008877186,grid
-0.21999999999999997,0.365,grid,-2.6984262434440436,grid
-0.17999999999999994,0.365,grid,-3.5180180453678163,grid
-0.1399999999999999,0.365,grid,-4.116453122198313,grid
-0.10000000000000009,0.365,grid,-4.543226721292441,grid
-0.06000000000000005,0.365,grid,-4.847458288747886,grid
-0.020000000000000018,0.365,grid,-5.0663012937702545,grid
0.020000000000000018,0.365,grid,-5.224695127672058,grid
0.06000000000000005,0.365,grid,-5.337888092379945,grid
0.10000000000000009,0.365,grid,-5.413605598386864,grid
0.1399999999999999,0.365,grid,-5.452896471031066,grid
0.17999999999999994,0.365,grid,-5.449002801752794,grid
0.21999999999999997,0.365,grid,-5.382936381662416,grid
0.26,0.365,grid,-5.213171416469652,grid
0.30000000000000004,0.365,grid,-4.857865539202868,grid
0.3400000000000001,0.365,grid,-4.186423365388941,grid
0.3799999999999999,0.365,grid,-3.0876287600196286,grid
0.41999999999999993,0.365,grid,-1.6248365951136279,grid
0.45999999999999996,0.365,grid,-0.027162375218716422,grid
0.5,0.365,grid,1.5013906825663352,grid
0.54,0.365,grid,2.8046243629632124,grid
0.5800000000000001,0.365,grid,3.758890520386658,grid
0.6200000000000001,0.365,grid,4.374474471207595,grid
0.6600000000000001,0.365,grid,4.748889912902276,grid
0.7000000000000002,0.365,grid,4.96874172446858,grid
0.7400000000000002,0.365,grid,5.088040138140164,grid
0.7799999999999998,0.365,grid,5.138994992086228,grid
0.8199999999999998,0.365,grid,5.14196292964633,grid
0.8599999999999999,0.365,grid,5.110723530479936,grid
0.8999999999999999,0.365,grid,5.055110746806077,grid
0.94,0.365,grid,4.982367031206216,grid
0.98,0.365,grid,4.897809387337654,grid
1.02,0.365,grid,4.80505463662519,grid
1.06,0.365,grid,4.705910831870801,grid
1.1,0.365,grid,4.599959544448666,grid
1.1400000000000001,0.365,grid,4.483778418361753,grid
1.1800000000000002,0.365,grid,4.349682293654757,grid
1.2200000000000002,0.365,grid,4.183840501872871,grid
1.2599999999999998,0.365,grid,3.9638077671670437,grid
1.2999999999999998,0.365,grid,3.6562552291296777,grid
1.3399999999999999,0.365,grid,3.2175900582356696,grid
1.38,0.365,grid,2.603260524541104,grid
1.42,0.365,grid,1.7935222668774267,grid
1.46,0.365,grid,0.8347590651940948,grid
1.5,0.365,grid,-0.14471237543168075,grid
1.54,0.365,grid,-1.0034638992808427,grid
1.58,0.365,grid,-1.674372089271933,grid
1.62,0.365,grid,-2.165802845750759,grid
1.6600000000000001,0.365,grid,-2.5166787031636626,grid
1.7000000000000002,0.365,grid,-2.7667058236505264,grid
1.7400000000000002,0.365,grid,-2.9468132489454875,grid
1.7799999999999998,0.365,grid,-3.078769209318899,grid
1.8199999999999998,0.365,grid,-3.177304465754593,grid
1.8599999999999999,0.365,grid,-3.2522916554796906,grid
1.9,0.365,grid,-3.310384237663519,grid
1.94,0.365,grid,-3.3561256484366644,grid
1.98,0.365,grid,-3.3926704020379446,grid
2.02,0.365,grid,-3.4222477273995264,grid
2.06,0.365,grid,-3.446460695351829,grid
2.1,0.365,grid,-3.4664813490562416,grid
2.14,0.365,grid,-3.4831799046295058,grid
2.18,0.365,grid,-3.4972117327447516,grid
2.22,0.365,grid,-3.509076924941624,grid
2.26,0.365,grid,-3.519161771173758,grid
2.3,0.365,grid,-3.5277681001900247,grid
2.34,0.365,grid,-3.535134337961163,grid
2.38,0.365,grid,-3.541450821978142,grid
2.42,0.365,grid,-3.5468710699193435,grid
2.46,0.365,grid,-3.5515201582971394,grid
-1.5,0.3999999999999999,grid,4.0367543932531005,grid
-1.46,0.3999999999999999,grid,4.0325169199268585,grid
-1.42,0.3999999999999999,grid,4.027869927903772,grid
-1.38,0.3999999999999999,grid,4.022764125342178,grid
-1.34,0.3999999999999999,grid,4.017142004486116,grid
-1.3,0.3999999999999999,grid,4.010936019428716,grid
-1.26,0.3999999999999999,grid,4.004066242977966,grid
-1.22,0.3999999999999999,grid,3.99643732636727,grid
-1.18,0.3999999999999999,grid,3.987934519199624,grid
-1.1400000000000001,0.3999999999999999,grid,3.9784184133937393,grid
-1.1,0.3999999999999999,grid,3.967717941675412,grid
-1.06,0.3999999999999999,grid,3.955620969747898,grid
-1.02,0.3999999999999999,grid,3.9418615433203072,grid
-0.98,0.3999999999999999,grid,3.9261024427652265,grid
-0.94,0.3999999999999999,grid,3.907911090327398,grid
-0.9,0.3999999999999999,grid,3.8867259373938134,grid
-0.86,0.3999999999999999,grid,3.8618090535107763,grid
-0.82,0.3999999999999999,grid,3.832178448290384,grid
-0.78,0.3999999999999999,grid,3.7965101795204403,grid
-0.74,0.3999999999999999,grid,3.752994658868494,grid
-0.7,0.3999999999999999,grid,3.699122179350231,grid
-0.66,0.3999999999999999,grid,3.6313566014677416,grid
-0.62,0.3999999999999999,grid,3.5446276574530673,grid
-0.58,0.3999999999999999,grid,3.4315204552342466,grid
-0.54,0.3999999999999999,grid,3.28094569619693,grid
-0.5,0.3999999999999999,grid,3.075911892255155,grid
-0.45999999999999996,0.3999999999999999,grid,2.7898343435893627,grid
-0.41999999999999993,0.3999999999999999,grid,2.3811253626436986,grid
-0.3799999999999999,0.3999999999999999,grid,1.7891754315530801,grid
-0.3400000000000001,0.3999999999999999,grid,0.9478608629987995,grid
-0.30000000000000004,0.3999999999999999,grid,-0.15112124728161574,grid
-0.26,0.3999999999999999,grid,-1.3742131218877724,grid
-0.21999999999999997,0.3999999999999999,grid,-2.501671559522332,grid
-0.17999999999999994,0.3999999999999999,grid,-3.3968395617021736,grid
-0.1399999999999999,0.3999999999999999,grid,-4.049272131776608,grid
-0.10000000000000009,0.3999999999999999,grid,-4.508626359928811,grid
-0.06000000000000005,0.3999999999999999,grid,-4.830337738233968,grid
-0.020000000000000018,0.3999999999999999,grid,-5.0566778926396765,grid
0.020000000000000018,0.3999999999999999,grid,-5.21536075078149,grid
0.06000000000000005,0.3999999999999999,grid,-5.322433776195276,grid
0.10000000000000009,0.3999999999999999,grid,-5.38458143294818,grid
0.1399999999999999,0.3999999999999999,grid,-5.3993511664680796,grid
0.17999999999999994,0.3999999999999999,grid,-5.352161093046774,grid
0.21999999999999997,0.3999999999999999,grid,-5.208098467636722,grid
0.26,0.3999999999999999,grid,-4.8973955254206825,grid
0.30000000000000004,0.3999999999999999,grid,-4.308543115044057,grid
0.3400000000000001,0.3999999999999999,grid,-3.345445709072779,grid
0.3799999999999999,0.3999999999999999,grid,-2.06408271820267,grid
0.41999999999999993,0.3999999999999999,grid,-0.6734193708231523,grid
0.45999999999999996,0.3999999999999999,grid,0.6623254304164687,grid
0.5,0.3999999999999999,grid,1.8921339772930867,grid
0.54,0.3999999999999999,grid,2.9488373356775037,grid
0.5800000000000001,0.3999999999999999,grid,3.741831226981797,grid
0.6200000000000001,0.3999999999999999,grid,4.270992579212163,grid
0.6600000000000001,0.3999999999999999,grid,4.604382056738634,grid
0.7000000000000002,0.3999999999999999,grid,4.806474768678268,grid
0.7400000000000002,0.3999999999999999,grid,4.919217492655404,grid
0.7799999999999998,0.3999999999999999,grid,4.968895082158473,grid
0.8199999999999998,0.3999999999999999,grid,4.973223455362747,grid
0.8599999999999999,0.3999999999999999,grid,4.945007663875463,grid
0.8999999999999999,0.3999999999999999,grid,4.893874827665743,grid
0.94,0.3999999999999999,grid,4.827150335602637,grid
0.98,0.3999999999999999,grid,4.750300483453364,grid
1.02,0.3999999999999999,grid,4.667098432323916,grid
1.06,0.3999999999999999,grid,4.57957272295727,grid
1.1,0.3999999999999999,grid,4.487737888456241,grid
1.1400000000000001,0.3999999999999999,grid,4.389044593154598,grid
1.1800000000000002,0.3999999999999999,grid,4.277420136962676,grid
1.2200000000000002,0.3999999999999999,grid,4.141722727254089,grid
1.2599999999999998,0.3999999999999999,grid,3.9634879788449484,grid
1.2999999999999998,0.3999999999999999,grid,3.7142515553564244,grid
1.3399999999999999,0.3999999999999999,grid,3.3540504354205285,grid
1.38,0.3999999999999999,grid,2.835625271170241,grid
1.42,0.3999999999999999,grid,2.1226205369084767,grid
1.46,0.3999999999999999,grid,1.2278869126745526,grid
1.5,0.3999999999999999,grid,0.2491330138913795,grid
1.54,0.3999999999999999,grid,-0.6650127032421405,grid
1.58,0.3999999999999999,grid,-1.4116264569512915,grid
1.62,0.3999999999999999,grid,-1.972047696212805,grid
1.6600000000000001,0.3999999999999999,grid,-2.3763064159218232,grid
1.7000000000000002,0.3999999999999999,grid,-2.6648399597544654,grid
1.7400000000000002,0.3999999999999999,grid,-2.8720262184306624,grid
1.7799999999999998,0.3999999999999999,grid,-3.022984992442893,grid
1.8199999999999998,0.3999999999999999,grid,-3.1349888324187014,grid
1.8599999999999999,0.3999999999999999,grid,-3.2196714824333443,grid
1.9,0.3999999999999999,grid,-3.284866226639826,grid
1.94,0.3999999999999999,grid,-3.3359014055844876,grid
1.98,0.3999999999999999,grid,-3.3764572409520395,grid
2.02,0.3999999999999999,grid,-3.4091199631634623,grid
2.06,0.3999999999999999,grid,-3.4357392532471214,grid
2.1,0.3999999999999999,grid,-3.457660601346834,grid
2.14,0.3999999999999999,grid,-3.4758783583789636,grid
2.18,0.3999999999999999,grid,-3.491138167924724,grid
2.22,0.3999999999999999,grid,-3.5040066982394373,grid
2.26,0.3999999999999999,grid,-3.514919931932856,grid
2.3,0.3999999999999999,grid,-3.5242171615542084,grid
2.34,0.3999999999999999,grid,-3.5321652925614795,grid
2.38,0.3999999999999999,grid,-3.5389764619435637,grid
2.42,0.3999999999999999,grid,-3.5448209718025194,grid
2.46,0.3999999999999999,grid,-3.549836889145555,grid
-1.5,0.43500000000000005,grid,4.013532038612418,grid
-1.46,0.43500000000000005,grid,4.008706272174943,grid
-1.42,0.43500000000000005,grid,4.003442052304534,grid
-1.38,0.43500000000000005,grid,3.9976871716078457,grid
-1.34,0.43500000000000005,grid,3.9913808947222074,grid
-1.3,0.43500000000000005,grid,3.984452079114623,grid
-1.26,0.43500000000000005,grid,3.9768167570784674,grid
-1.22,0.43500000000000005,grid,3.9683749966347572,grid
-1.18,0.43500000000000005,grid,3.9590067916128526,grid
-1.1400000000000001,0.43500000000000005,grid,3.948566637196372,grid
-1.1,0.43500000000000005,grid,3.9368763154175785,grid
-1.06,0.43500000000000005,grid,3.9237152289715254,grid
-1.02,0.43500000000000005,grid,3.9088073568868635,grid
-0.98,0.43500000000000005,grid,3.891803525570492,grid
-0.94,0.43500000000000005,grid,3.8722571386193287,grid
-0.9,0.43500000000000005,grid,3.8495907052075147,grid
-0.86,0.43500000000000005,grid,3.8230493222764226,grid
-0.82,0.43500000000000005,grid,3.7916355029862574,grid
-0.78,0.43500000000000005,grid,3.754017092662526,grid
-0.74,0.43500000000000005,grid,3.7083959698580964,grid
-0.7,0.43500000000000005,grid,3.6523189294318676,grid
-0.66,0.43500000000000005,grid,3.5824019759985233,grid
-0.62,0.43500000000000005,grid,3.4939219192278785,grid
-0.58,0.43500000000000005,grid,3.3801973862312504,grid
-0.54,0.43500000000000005,grid,3.2316191211567604,grid
-0.5,0.43500000000000005,grid,3.034066451926782,grid
-0.45999999999999996,0.43500000000000005,grid,2.766239591480906,grid
-0.41999999999999993,0.43500000000000005,grid,2.395330837001438,grid
-0.3799999999999999,0.43500000000000005,grid,1.871793348925408,grid
-0.3400000000000001,0.43500000000000005,grid,1.1316186219891224,grid
-0.30000000000000004,0.43500000000000005,grid,0.1331201140914265,grid
-0.26,0.43500000000000005,grid,-1.056030609325552,grid
-0.21999999999999997,0.43500000000000005,grid,-2.2328961681046415,grid
-0.17999999999999994,0.43500000000000005,grid,-3.2082380757980116,grid
-0.1399999999999999,0.43500000000000005,grid,-3.9277140337575753,grid
-0.10000000000000009,0.43500000000000005,grid,-4.43076544825286,grid
-0.06000000000000005,0.43500000000000005,grid,-4.77707025422144,grid
-0.020000000000000018,0.43500000000000005,grid,-5.014334566565512,grid
0.020000000000000018,0.43500000000000005,grid,-5.173382253478263,grid
0.06000000000000005,0.43500000000000005,grid,-5.270720066580206,grid
0.10000000000000009,0.43500000000000005,grid,-5.3105074138926485,grid
0.1399999999999999,0.43500000000000005,grid,-5.283311037629219,grid
0.17999999999999994,0.43500000000000005,grid,-5.159864424855418,grid
0.21999999999999997,0.43500000000000005,grid,-4.879272404118649,grid
0.26,0.43500000000000005,grid,-4.344314351739078,grid
0.30000000000000004,0.43500000000000005,grid,-3.4729712183861423,grid
0.3400000000000001,0.43500000000000005,grid,-2.321222902754272,grid
0.3799999999999999,0.43500000000000005,grid,-1.089189748857415,grid
0.41999999999999993,0.43500000000000005,grid,0.0632176903046257,grid
0.45999999999999996,0.43500000000000005,grid,1.1202412526866863,grid
0.5,0.43500000000000005,grid,2.114022898028195,grid
0.54,0.43500000000000005,grid,2.99508243792373,grid
0.5800000000000001,0.43500000000000005,grid,3.676292225504861,grid
0.6200000000000001,0.43500000000000005,grid,4.144701125672626,grid
0.6600000000000001,0.43500000000000005,grid,4.448589691182837,grid
0.7000000000000002,0.43500000000000005,grid,4.638276232770999,grid
0.7400000000000002,0.43500000000000005,grid,4.747628899816083,grid
0.7799999999999998,0.43500000000000005,grid,4.79860003609738,grid
0.8199999999999998,0.43500000000000005,grid,4.806768832529618,grid
0.8599999999999999,0.43500000000000005,grid,4.784027371450352,grid
0.8999999999999999,0.43500000000000005,grid,4.739685201620646,grid
0.94,0.43500000000000005,grid,4.680978752421252,grid
0.98,0.43500000000000005,grid,4.613342858278051,grid
1.02,0.43500000000000005,grid,4.540542286792166,grid
1.06,0.43500000000000005,grid,4.464678667351106,grid
1.1,0.43500000000000005,grid,4.3860456873603955,grid
1.1400000000000001,0.43500000000000005,grid,4.302760699697835,grid
1.1800000000000002,0.43500000000000005,grid,4.2100485240193635,grid
1.2200000000000002,0.43500000000000005,grid,4.099002703991831,grid
1.2599999999999998,0.43500000000000005,grid,3.954642373884008,grid
1.2999999999999998,0.43500000000000005,grid,3.7532669101636444,grid
